timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
09-01-2024 06:00,6,1,0,Database,574,17.7055435,2.3112673,21.35496714,21.46792511,0,1,0,0,,,,,,,,,,,,,
09-01-2024 06:00,6,1,0,Media,565,15.8744927,35.25325947,18.66347512,19.00592556,0,0,1,0,,,,,,,,,,,,,
09-01-2024 06:00,6,1,0,Compute,417,19.5520473,17.6482055,13.92666057,19.73514969,1,0,0,0,,,,,,,,,,,,,
09-01-2024 07:00,7,1,0,Web,855,11.52245748,26.38382157,7.785871938,13.77678754,0,0,0,1,,,,,,,,,,,,,
09-01-2024 07:00,7,1,0,Database,571,21.46792511,10.89082352,13.2504974,22.28082879,0,1,0,0,,,,,,,,,,,,,
09-01-2024 07:00,7,1,0,Media,606,19.00592556,50.29276408,15.86502957,19.20969837,0,0,1,0,,,,,,,,,,,,,
09-01-2024 07:00,7,1,0,Compute,495,19.73514969,17.90865805,28.16630956,28.31445015,1,0,0,0,,,,,,,,,,,,,
09-01-2024 08:00,8,1,0,Web,909,13.77678754,43.28704648,19.89463048,24.84639859,0,0,0,1,,,,,,,,,,,,,
09-01-2024 08:00,8,1,0,Database,737,22.28082879,20.48453325,27.09412434,29.6180732,0,1,0,0,,,,,,,,,,,,,
09-01-2024 08:00,8,1,0,Media,785,19.20969837,56.33927863,21.11855259,24.65144509,0,0,1,0,,,,,,,,,,,,,
09-01-2024 08:00,8,1,0,Compute,759,28.31445015,27.50802476,31.83045329,32.66181777,1,0,0,0,,,,,,,,,,,,,
09-01-2024 09:00,9,1,0,Web,994,24.84639859,50.00916985,34.82855223,30.46138812,0,0,0,1,,,,,,,,,,,,,
09-01-2024 09:00,9,1,0,Database,914,29.6180732,13.27939774,24.4092679,36.53563244,0,1,0,0,,,,,,,,,,,,,
09-01-2024 09:00,9,1,0,Media,820,24.65144509,67.18626658,21.10808101,29.13692485,0,0,1,0,,,,,,,,,,,,,
09-01-2024 09:00,9,1,0,Compute,849,32.66181777,37.54935342,29.49059405,36.8071818,1,0,0,0,,,,,,,,,,,,,
09-01-2024 10:00,10,1,0,Web,1138,30.46138812,53.94217223,26.26372155,33.17958188,0,0,0,1,,,,,,,,,,,,,
09-01-2024 10:00,10,1,0,Database,970,36.53563244,19.84863405,40.60712084,43.49468522,0,1,0,0,,,,,,,,,,,,,
09-01-2024 10:00,10,1,0,Media,971,29.13692485,78.11103609,28.46944646,32.27209341,0,0,1,0,,,,,,,,,,,,,
09-01-2024 10:00,10,1,0,Compute,921,36.8071818,27.39279856,36.52425949,46.94058754,1,0,0,0,,,,,,,,,,,,,
09-01-2024 11:00,11,1,0,Web,1389,33.17958188,55.75709744,33.15341461,33.595185,0,0,0,1,,,,,,,,,,,,,
09-01-2024 11:00,11,1,0,Database,833,43.49468522,29.70039834,39.66868395,48.41196046,0,1,0,0,,,,,,,,,,,,,
09-01-2024 11:00,11,1,0,Media,894,32.27209341,82.2839944,32.78217142,42.69227144,0,0,1,0,,,,,,,,,,,,,
09-01-2024 11:00,11,1,0,Compute,955,46.94058754,45.38006046,42.16207671,48.04705717,1,0,0,0,,,,,,,,,,,,,
09-01-2024 12:00,12,1,0,Web,1340,33.595185,58.78312879,19.13551517,35.45089025,0,0,0,1,,,,,,,,,,,,,
09-01-2024 12:00,12,1,0,Database,961,48.41196046,27.85766899,43.30750659,45.86082907,0,1,0,0,,,,,,,,,,,,,
09-01-2024 12:00,12,1,0,Media,972,42.69227144,82.80672998,26.82700122,40.58148789,0,0,1,0,,,,,,,,,,,,,
09-01-2024 12:00,12,1,0,Compute,1063,48.04705717,37.31991624,36.94302924,47.06857723,1,0,0,0,,,,,,,,,,,,,
09-01-2024 13:00,13,1,0,Web,1539,35.45089025,66.52256849,29.57707167,37.41853386,0,0,0,1,,,,,,,,,,,,,
09-01-2024 13:00,13,1,0,Database,940,45.86082907,35.36628916,38.12062169,51.24250668,0,1,0,0,,,,,,,,,,,,,
09-01-2024 13:00,13,1,0,Media,967,40.58148789,91.3867209,31.90730591,38.55985925,0,0,1,0,,,,,,,,,,,,,
09-01-2024 13:00,13,1,0,Compute,960,47.06857723,43.10186197,44.78267857,55.42900482,1,0,0,0,,,,,,,,,,,,,
09-01-2024 14:00,14,1,0,Web,1414,37.41853386,59.73547877,28.01722112,35.03852985,0,0,0,1,,,,,,,,,,,,,
09-01-2024 14:00,14,1,0,Database,1030,51.24250668,34.36883714,50.6856342,55.20935589,0,1,0,0,,,,,,,,,,,,,
09-01-2024 14:00,14,1,0,Media,1233,38.55985925,91.98673755,37.83223711,42.2278389,0,0,1,0,,,,,,,,,,,,,
09-01-2024 14:00,14,1,0,Compute,905,55.42900482,42.55658641,43.80070243,53.91221117,1,0,0,0,,,,,,,,,,,,,
09-01-2024 15:00,15,1,0,Web,1305,35.03852985,60.29651581,33.17934373,33.91708853,0,0,0,1,,,,,,,,,,,,,
09-01-2024 15:00,15,1,0,Database,933,55.20935589,31.85983696,44.00851465,46.43225379,0,1,0,0,,,,,,,,,,,,,
09-01-2024 15:00,15,1,0,Media,817,42.2278389,87.86529176,34.07457658,39.30884086,0,0,1,0,,,,,,,,,,,,,
09-01-2024 15:00,15,1,0,Compute,1019,53.91221117,37.64119209,48.17148398,53.91822806,1,0,0,0,,,,,,,,,,,,,
09-01-2024 16:00,16,1,0,Web,1170,33.91708853,51.03980719,26.12883046,30.65043025,0,0,0,1,,,,,,,,,,,,,
09-01-2024 16:00,16,1,0,Database,731,46.43225379,24.19975176,36.39448607,42.55254525,0,1,0,0,,,,,,,,,,,,,
09-01-2024 16:00,16,1,0,Media,863,39.30884086,68.67959408,28.69572824,38.83712587,0,0,1,0,,,,,,,,,,,,,
09-01-2024 16:00,16,1,0,Compute,854,53.91822806,38.05277682,51.37506111,52.49982229,1,0,0,0,,,,,,,,,,,,,
09-01-2024 17:00,17,1,0,Web,982,30.65043025,45.88795558,24.47846749,27.59050584,0,0,0,1,,,,,,,,,,,,,
09-01-2024 17:00,17,1,0,Database,843,42.55254525,24.60161415,31.5074634,36.76198947,0,1,0,0,,,,,,,,,,,,,
09-01-2024 17:00,17,1,0,Media,866,38.83712587,53.9809116,25.85518045,32.04212697,0,0,1,0,,,,,,,,,,,,,
09-01-2024 17:00,17,1,0,Compute,750,52.49982229,30.82806075,33.79061623,44.55171089,1,0,0,0,,,,,,,,,,,,,
09-01-2024 18:00,18,1,0,Web,950,27.59050584,33.1229507,16.1889761,18.03169909,0,0,0,1,,,,,,,,,,,,,
09-01-2024 18:00,18,1,0,Database,742,36.76198947,17.46646903,25.9781682,30.42134359,0,1,0,0,,,,,,,,,,,,,
09-01-2024 18:00,18,1,0,Media,727,32.04212697,48.96549546,24.37622188,29.87868068,0,0,1,0,,,,,,,,,,,,,
09-01-2024 18:00,18,1,0,Compute,585,44.55171089,22.13514117,32.30513872,38.04500972,1,0,0,0,,,,,,,,,,,,,
09-01-2024 19:00,19,1,0,Web,850,18.03169909,28.60951854,12.00967181,18.67026201,0,0,0,1,,,,,,,,,,,,,
09-01-2024 19:00,19,1,0,Database,618,30.42134359,11.6554533,32.65650807,29.57999005,0,1,0,0,,,,,,,,,,,,,
09-01-2024 19:00,19,1,0,Media,594,29.87868068,42.49690927,22.64214387,26.74804201,0,0,1,0,,,,,,,,,,,,,
09-01-2024 19:00,19,1,0,Compute,476,38.04500972,11.36696659,22.88712679,31.97874875,1,0,0,0,,,,,,,,,,,,,
09-01-2024 20:00,20,1,0,Web,581,18.67026201,25.24088783,13.90753585,13.61457608,0,0,0,1,,,,,,,,,,,,,
09-01-2024 20:00,20,1,0,Database,424,29.57999005,8.646014573,12.57425426,23.53791166,0,1,0,0,,,,,,,,,,,,,
09-01-2024 20:00,20,1,0,Media,528,26.74804201,38.61241727,17.26541368,23.66776706,0,0,1,0,,,,,,,,,,,,,
09-01-2024 20:00,20,1,0,Compute,375,31.97874875,23.17922524,22.89274929,23.59306098,1,0,0,0,,,,,,,,,,,,,
09-01-2024 21:00,21,1,0,Web,539,13.61457608,4.88776472,1.978239346,12.65761686,0,0,0,1,,,,,,,,,,,,,
09-01-2024 21:00,21,1,0,Database,410,23.53791166,7.827662904,10.82165569,17.93528991,0,1,0,0,,,,,,,,,,,,,
09-01-2024 21:00,21,1,0,Media,409,23.66776706,28.64197184,17.5465701,20.00018937,0,0,1,0,,,,,,,,,,,,,
09-01-2024 21:00,21,1,0,Compute,400,23.59306098,5.1077956,21.72666997,20.55226026,1,0,0,0,,,,,,,,,,,,,
09-01-2024 22:00,22,1,0,Web,600,12.65761686,11.41227643,11.15825857,11.33522536,0,0,0,1,,,,,,,,,,,,,
09-01-2024 22:00,22,1,0,Database,467,17.93528991,11.41075021,7.795527056,16.72441291,0,1,0,0,,,,,,,,,,,,,
09-01-2024 22:00,22,1,0,Media,289,20.00018937,15.81120494,6.592219474,13.77557102,0,0,1,0,,,,,,,,,,,,,
09-01-2024 22:00,22,1,0,Compute,265,20.55226026,15.48292838,13.06765811,16.71065192,1,0,0,0,,,,,,,,,,,,,
09-01-2024 23:00,23,1,0,Web,438,11.33522536,2.152023055,7.251886895,8.230560058,0,0,0,1,,,,,,,,,,,,,
09-01-2024 23:00,23,1,0,Database,342,16.72441291,6.902583262,7.285927882,10.55444351,0,1,0,0,,,,,,,,,,,,,
09-01-2024 23:00,23,1,0,Media,210,13.77557102,9.549808555,1.868148868,9.639284699,0,0,1,0,,,,,,,,,,,,,
09-01-2024 23:00,23,1,0,Compute,408,16.71065192,1,18.38714623,14.75288183,1,0,0,0,,,,,,,,,,,,,
10-01-2024 00:00,0,2,0,Web,239,8.230560058,4.883282598,1.946208309,3.361494696,0,0,0,1,,,,,,,,,,,,,
10-01-2024 00:00,0,2,0,Database,221,10.55444351,1,1,4.187356045,0,1,0,0,,,,,,,,,,,,,
10-01-2024 00:00,0,2,0,Media,252,9.639284699,1,16.97711318,13.56150613,0,0,1,0,,,,,,,,,,,,,
10-01-2024 00:00,0,2,0,Compute,327,14.75288183,1,4.962943528,13.11075684,1,0,0,0,,,,,,,,,,,,,
10-01-2024 01:00,1,2,0,Web,287,3.361494696,3.053710779,1,6.241674207,0,0,0,1,,,,,,,,,,,,,
10-01-2024 01:00,1,2,0,Database,28,4.187356045,1,9.335943689,5.628372484,0,1,0,0,,,,,,,,,,,,,
10-01-2024 01:00,1,2,0,Media,160,13.56150613,6.550198464,12.87366026,10.55841529,0,0,1,0,,,,,,,,,,,,,
10-01-2024 01:00,1,2,0,Compute,269,13.11075684,1.327643246,13.57517578,12.52181359,1,0,0,0,,,,,,,,,,,,,
10-01-2024 02:00,2,2,0,Web,227,6.241674207,1,1,4.981973849,0,0,0,1,,,,,,,,,,,,,
10-01-2024 02:00,2,2,0,Database,191,5.628372484,1,12.49365055,7.918117836,0,1,0,0,,,,,,,,,,,,,
10-01-2024 02:00,2,2,0,Media,293,10.55841529,4.506788874,8.286132126,10.83755214,0,0,1,0,,,,,,,,,,,,,
10-01-2024 02:00,2,2,0,Compute,194,12.52181359,1,14.19704013,13.71019621,1,0,0,0,,,,,,,,,,,,,
10-01-2024 03:00,3,2,0,Web,293,4.981973849,6.257813037,9.005063394,11.44704416,0,0,0,1,,,,,,,,,,,,,
10-01-2024 03:00,3,2,0,Database,297,7.918117836,1,7.338128351,6.229760652,0,1,0,0,,,,,,,,,,,,,
10-01-2024 03:00,3,2,0,Media,203,10.83755214,4.506467791,11.83545705,12.24521399,0,0,1,0,,,,,,,,,,,,,
10-01-2024 03:00,3,2,0,Compute,289,13.71019621,5.963584558,9.960306794,11.65881504,1,0,0,0,,,,,,,,,,,,,
10-01-2024 04:00,4,2,0,Web,317,11.44704416,1,7.274573344,10.02781897,0,0,0,1,,,,,,,,,,,,,
10-01-2024 04:00,4,2,0,Database,243,6.229760652,1,15.2452518,16.1251277,0,1,0,0,,,,,,,,,,,,,
10-01-2024 04:00,4,2,0,Media,193,12.24521399,12.24640417,15.74678585,11.17887025,0,0,1,0,,,,,,,,,,,,,
10-01-2024 04:00,4,2,0,Compute,421,11.65881504,1,14.84118974,15.24257401,1,0,0,0,,,,,,,,,,,,,
10-01-2024 05:00,5,2,0,Web,575,10.02781897,10.92915009,12.69795465,10.87715863,0,0,0,1,,,,,,,,,,,,,
10-01-2024 05:00,5,2,0,Database,414,16.1251277,9.522725965,14.8643139,18.21229079,0,1,0,0,,,,,,,,,,,,,
10-01-2024 05:00,5,2,0,Media,378,11.17887025,27.74476433,16.70484109,12.0975383,0,0,1,0,,,,,,,,,,,,,
10-01-2024 05:00,5,2,0,Compute,339,15.24257401,4.076576782,14.46786454,20.51597642,1,0,0,0,,,,,,,,,,,,,
10-01-2024 06:00,6,2,0,Web,727,10.87715863,20.97181708,11.9484087,9.695276523,0,0,0,1,,,,,,,,,,,,,
10-01-2024 06:00,6,2,0,Database,479,18.21229079,6.985998439,21.62483268,22.7059264,0,1,0,0,,,,,,,,,,,,,
10-01-2024 06:00,6,2,0,Media,553,12.0975383,32.50377055,10.16565405,17.87043908,0,0,1,0,,,,,,,,,,,,,
10-01-2024 06:00,6,2,0,Compute,606,20.51597642,8.871901657,27.94442417,29.50003569,1,0,0,0,,,,,,,,,,,,,
10-01-2024 07:00,7,2,0,Web,839,9.695276523,33.92477144,19.8827735,19.97640184,0,0,0,1,,,,,,,,,,,,,
10-01-2024 07:00,7,2,0,Database,629,22.7059264,5.510322407,20.05688791,26.45924458,0,1,0,0,,,,,,,,,,,,,
10-01-2024 07:00,7,2,0,Media,627,17.87043908,38.31228153,21.80220643,23.0257683,0,0,1,0,,,,,,,,,,,,,
10-01-2024 07:00,7,2,0,Compute,651,29.50003569,19.6916734,32.2216481,37.53864421,1,0,0,0,,,,,,,,,,,,,
10-01-2024 08:00,8,2,0,Web,980,19.97640184,38.78060602,20.55781088,29.00282579,0,0,0,1,,,,,,,,,,,,,
10-01-2024 08:00,8,2,0,Database,639,26.45924458,25.61890188,25.34430617,30.05019694,0,1,0,0,,,,,,,,,,,,,
10-01-2024 08:00,8,2,0,Media,847,23.0257683,69.11055136,22.79930788,28.59492562,0,0,1,0,,,,,,,,,,,,,
10-01-2024 08:00,8,2,0,Compute,669,37.53864421,32.15683875,23.78072452,36.32999612,1,0,0,0,,,,,,,,,,,,,
10-01-2024 09:00,9,2,0,Web,1177,29.00282579,52.29085404,24.30166119,35.12912306,0,0,0,1,,,,,,,,,,,,,
10-01-2024 09:00,9,2,0,Database,805,30.05019694,29.84040911,26.39386384,38.80584989,0,1,0,0,,,,,,,,,,,,,
10-01-2024 09:00,9,2,0,Media,862,28.59492562,63.67252349,29.59515186,31.7820013,0,0,1,0,,,,,,,,,,,,,
10-01-2024 09:00,9,2,0,Compute,753,36.32999612,34.30879247,27.17742896,40.69216519,1,0,0,0,,,,,,,,,,,,,
10-01-2024 10:00,10,2,0,Web,1319,35.12912306,49.88550106,26.58103173,29.6331996,0,0,0,1,,,,,,,,,,,,,
10-01-2024 10:00,10,2,0,Database,909,38.80584989,30.86697615,30.42861254,39.95566255,0,1,0,0,,,,,,,,,,,,,
10-01-2024 10:00,10,2,0,Media,877,31.7820013,72.18941495,35.50934327,41.55776872,0,0,1,0,,,,,,,,,,,,,
10-01-2024 10:00,10,2,0,Compute,980,40.69216519,40.09513902,44.38185073,48.79336385,1,0,0,0,,,,,,,,,,,,,
10-01-2024 11:00,11,2,0,Web,1267,29.6331996,49.52702943,26.31812758,31.76932577,0,0,0,1,,,,,,,,,,,,,
10-01-2024 11:00,11,2,0,Database,925,39.95566255,21.26007442,42.29161342,48.63795412,0,1,0,0,,,,,,,,,,,,,
10-01-2024 11:00,11,2,0,Media,821,41.55776872,80.73409214,37.95257027,45.07511331,0,0,1,0,,,,,,,,,,,,,
10-01-2024 11:00,11,2,0,Compute,924,48.79336385,35.35524339,45.94402432,47.35487497,1,0,0,0,,,,,,,,,,,,,
10-01-2024 12:00,12,2,0,Web,1488,31.76932577,60.26124728,34.58748721,33.96395213,0,0,0,1,,,,,,,,,,,,,
10-01-2024 12:00,12,2,0,Database,1054,48.63795412,31.22855978,45.44374878,50.53009943,0,1,0,0,,,,,,,,,,,,,
10-01-2024 12:00,12,2,0,Media,967,45.07511331,88.48820039,37.21907096,48.05508106,0,0,1,0,,,,,,,,,,,,,
10-01-2024 12:00,12,2,0,Compute,987,47.35487497,40.89224805,44.54990941,54.43270588,1,0,0,0,,,,,,,,,,,,,
10-01-2024 13:00,13,2,0,Web,1386,33.96395213,54.49717333,25.53407005,29.99513048,0,0,0,1,,,,,,,,,,,,,
10-01-2024 13:00,13,2,0,Database,861,50.53009943,32.63349021,44.27570647,49.79314482,0,1,0,0,,,,,,,,,,,,,
10-01-2024 13:00,13,2,0,Media,1045,48.05508106,99,26.61453501,37.7160032,0,0,1,0,,,,,,,,,,,,,
10-01-2024 13:00,13,2,0,Compute,916,54.43270588,40.3983637,46.07684414,57.44069956,1,0,0,0,,,,,,,,,,,,,
10-01-2024 14:00,14,2,0,Web,1328,29.99513048,56.73632592,30.33965735,35.05007163,0,0,0,1,,,,,,,,,,,,,
10-01-2024 14:00,14,2,0,Database,902,49.79314482,31.6262926,37.19432428,49.46494056,0,1,0,0,,,,,,,,,,,,,
10-01-2024 14:00,14,2,0,Media,1196,37.7160032,88.03862569,40.71497472,44.51950961,0,0,1,0,,,,,,,,,,,,,
10-01-2024 14:00,14,2,0,Compute,831,57.44069956,35.36973613,49.14415491,51.77998058,1,0,0,0,,,,,,,,,,,,,
10-01-2024 15:00,15,2,0,Web,1263,35.05007163,49.84691844,23.8089144,33.00835227,0,0,0,1,,,,,,,,,,,,,
10-01-2024 15:00,15,2,0,Database,942,49.46494056,24.08442593,34.71774053,44.33154689,0,1,0,0,,,,,,,,,,,,,
10-01-2024 15:00,15,2,0,Media,988,44.51950961,86.95587266,33.39182892,40.12484328,0,0,1,0,,,,,,,,,,,,,
10-01-2024 15:00,15,2,0,Compute,935,51.77998058,40.66149729,45.82568886,51.69869111,1,0,0,0,,,,,,,,,,,,,
10-01-2024 16:00,16,2,0,Web,1212,33.00835227,46.90978822,23.60437236,31.44886268,0,0,0,1,,,,,,,,,,,,,
10-01-2024 16:00,16,2,0,Database,944,44.33154689,27.01087346,39.69264176,44.55464471,0,1,0,0,,,,,,,,,,,,,
10-01-2024 16:00,16,2,0,Media,886,40.12484328,81.37594518,37.45686488,39.66638804,0,0,1,0,,,,,,,,,,,,,
10-01-2024 16:00,16,2,0,Compute,874,51.69869111,37.30401659,46.6553798,53.81357303,1,0,0,0,,,,,,,,,,,,,
10-01-2024 17:00,17,2,0,Web,1122,31.44886268,48.50675419,21.90099246,29.22823579,0,0,0,1,,,,,,,,,,,,,
10-01-2024 17:00,17,2,0,Database,1027,44.55464471,20.26897368,33.33986342,38.88927595,0,1,0,0,,,,,,,,,,,,,
10-01-2024 17:00,17,2,0,Media,760,39.66638804,65.12959763,30.71306956,39.29994544,0,0,1,0,,,,,,,,,,,,,
10-01-2024 17:00,17,2,0,Compute,673,53.81357303,33.1590235,30.7198748,44.18055808,1,0,0,0,,,,,,,,,,,,,
10-01-2024 18:00,18,2,0,Web,1179,29.22823579,42.26456968,13.83389457,24.11873682,0,0,0,1,,,,,,,,,,,,,
10-01-2024 18:00,18,2,0,Database,645,38.88927595,15.72320723,31.76412959,38.69675974,0,1,0,0,,,,,,,,,,,,,
10-01-2024 18:00,18,2,0,Media,689,39.29994544,54.16323352,27.64383517,33.59237375,0,0,1,0,,,,,,,,,,,,,
10-01-2024 18:00,18,2,0,Compute,687,44.18055808,16.24274793,32.09319567,35.88831678,1,0,0,0,,,,,,,,,,,,,
10-01-2024 19:00,19,2,0,Web,764,24.11873682,32.95160286,21.02385699,23.30783983,0,0,0,1,,,,,,,,,,,,,
10-01-2024 19:00,19,2,0,Database,594,38.69675974,17.23070502,32.75471099,34.18342848,0,1,0,0,,,,,,,,,,,,,
10-01-2024 19:00,19,2,0,Media,674,33.59237375,38.28050544,22.59410543,28.6493641,0,0,1,0,,,,,,,,,,,,,
10-01-2024 19:00,19,2,0,Compute,633,35.88831678,15.31839362,33.78068282,34.61034689,1,0,0,0,,,,,,,,,,,,,
10-01-2024 20:00,20,2,0,Web,572,23.30783983,12.80662059,16.11603657,19.2949465,0,0,0,1,,,,,,,,,,,,,
10-01-2024 20:00,20,2,0,Database,526,34.18342848,17.87612119,13.14433394,19.91218841,0,1,0,0,,,,,,,,,,,,,
10-01-2024 20:00,20,2,0,Media,642,28.6493641,33.56625559,14.00055144,18.02131481,0,0,1,0,,,,,,,,,,,,,
10-01-2024 20:00,20,2,0,Compute,638,34.61034689,22.56724689,20.63041541,26.51523707,1,0,0,0,,,,,,,,,,,,,
10-01-2024 21:00,21,2,0,Web,470,19.2949465,14.14383628,8.001968629,16.36534175,0,0,0,1,,,,,,,,,,,,,
10-01-2024 21:00,21,2,0,Database,267,19.91218841,7.250473045,16.05303932,14.93674576,0,1,0,0,,,,,,,,,,,,,
10-01-2024 21:00,21,2,0,Media,374,18.02131481,24.00556584,10.60009356,13.50907983,0,0,1,0,,,,,,,,,,,,,
10-01-2024 21:00,21,2,0,Compute,478,26.51523707,10.79548121,8.363319135,13.75336921,1,0,0,0,,,,,,,,,,,,,
10-01-2024 22:00,22,2,0,Web,367,16.36534175,7.262457249,11.56469709,12.34651288,0,0,0,1,,,,,,,,,,,,,
10-01-2024 22:00,22,2,0,Database,275,14.93674576,1,15.52660704,12.86075017,0,1,0,0,,,,,,,,,,,,,
10-01-2024 22:00,22,2,0,Media,312,13.50907983,11.67865356,16.76555552,12.38135505,0,0,1,0,,,,,,,,,,,,,
10-01-2024 22:00,22,2,0,Compute,393,13.75336921,4.804269481,15.39038762,18.40635845,1,0,0,0,,,,,,,,,,,,,
10-01-2024 23:00,23,2,0,Web,254,12.34651288,5.174287773,9.856876513,7.576373024,0,0,0,1,,,,,,,,,,,,,
10-01-2024 23:00,23,2,0,Database,272,12.86075017,12.72685307,2.249714056,7.199616901,0,1,0,0,,,,,,,,,,,,,
10-01-2024 23:00,23,2,0,Media,239,12.38135505,7.437899573,11.74212451,7.079679826,0,0,1,0,,,,,,,,,,,,,
10-01-2024 23:00,23,2,0,Compute,299,18.40635845,1.831560062,9.434450089,12.59899112,1,0,0,0,,,,,,,,,,,,,
11-01-2024 00:00,0,3,0,Web,109,7.576373024,10.27454138,6.083230968,5.763645482,0,0,0,1,,,,,,,,,,,,,
11-01-2024 00:00,0,3,0,Database,220,7.199616901,14.20863327,1,1,0,1,0,0,,,,,,,,,,,,,
11-01-2024 00:00,0,3,0,Media,282,7.079679826,1,6.017092357,4.29725447,0,0,1,0,,,,,,,,,,,,,
11-01-2024 00:00,0,3,0,Compute,105,12.59899112,1,7.776384351,8.717974817,1,0,0,0,,,,,,,,,,,,,
11-01-2024 01:00,1,3,0,Web,108,5.763645482,1.974056356,2.805937647,5.22191806,0,0,0,1,,,,,,,,,,,,,
11-01-2024 01:00,1,3,0,Database,102,1,8.21367151,1.760953671,7.642341246,0,1,0,0,,,,,,,,,,,,,
11-01-2024 01:00,1,3,0,Media,62,4.29725447,8.321166257,3.621636398,2.296650806,0,0,1,0,,,,,,,,,,,,,
11-01-2024 01:00,1,3,0,Compute,225,8.717974817,1,8.458004952,9.868067465,1,0,0,0,,,,,,,,,,,,,
11-01-2024 02:00,2,3,0,Web,181,5.22191806,3.030969808,1,1.803084809,0,0,0,1,,,,,,,,,,,,,
11-01-2024 02:00,2,3,0,Database,123,7.642341246,1.993027706,2.150237224,8.655915568,0,1,0,0,,,,,,,,,,,,,
11-01-2024 02:00,2,3,0,Media,174,2.296650806,7.712252282,9.585784633,9.754010648,0,0,1,0,,,,,,,,,,,,,
11-01-2024 02:00,2,3,0,Compute,153,9.868067465,1,3.937116079,9.248782014,1,0,0,0,,,,,,,,,,,,,
11-01-2024 03:00,3,3,0,Web,259,1.803084809,1,1,3.530410748,0,0,0,1,,,,,,,,,,,,,
11-01-2024 03:00,3,3,0,Database,66,8.655915568,1,7.91175907,6.355039392,0,1,0,0,,,,,,,,,,,,,
11-01-2024 03:00,3,3,0,Media,144,9.754010648,7.634086876,9.455892911,14.11985542,0,0,1,0,,,,,,,,,,,,,
11-01-2024 03:00,3,3,0,Compute,304,9.248782014,1.524193525,4.715362209,12.71131662,1,0,0,0,,,,,,,,,,,,,
11-01-2024 04:00,4,3,0,Web,246,3.530410748,3.54759547,6.597113173,15.26660498,0,0,0,1,,,,,,,,,,,,,
11-01-2024 04:00,4,3,0,Database,233,6.355039392,16.50563779,11.32794526,6.961846614,0,1,0,0,,,,,,,,,,,,,
11-01-2024 04:00,4,3,0,Media,279,14.11985542,11.95965125,1,8.02275287,0,0,1,0,,,,,,,,,,,,,
11-01-2024 04:00,4,3,0,Compute,291,12.71131662,7.83373009,11.50711692,12.49601872,1,0,0,0,,,,,,,,,,,,,
11-01-2024 05:00,5,3,0,Web,525,15.26660498,18.32916549,6.000297815,12.24327663,0,0,0,1,,,,,,,,,,,,,
11-01-2024 05:00,5,3,0,Database,401,6.961846614,1,18.06125629,17.53053423,0,1,0,0,,,,,,,,,,,,,
11-01-2024 05:00,5,3,0,Media,285,8.02275287,26.27625888,5.115644519,10.98906606,0,0,1,0,,,,,,,,,,,,,
11-01-2024 05:00,5,3,0,Compute,428,12.49601872,11.04324791,19.79427043,21.42155666,1,0,0,0,,,,,,,,,,,,,
11-01-2024 06:00,6,3,0,Web,740,12.24327663,29.63769382,14.34694773,16.55828692,0,0,0,1,,,,,,,,,,,,,
11-01-2024 06:00,6,3,0,Database,505,17.53053423,14.63284162,13.98293698,20.39321178,0,1,0,0,,,,,,,,,,,,,
11-01-2024 06:00,6,3,0,Media,595,10.98906606,23.50306781,19.76789262,17.1014472,0,0,1,0,,,,,,,,,,,,,
11-01-2024 06:00,6,3,0,Compute,492,21.42155666,26.74292429,17.98192988,24.57636162,1,0,0,0,,,,,,,,,,,,,
11-01-2024 07:00,7,3,0,Web,794,16.55828692,19.98593131,15.33277096,17.91637941,0,0,0,1,,,,,,,,,,,,,
11-01-2024 07:00,7,3,0,Database,539,20.39321178,10.85562419,22.17503801,29.04802285,0,1,0,0,,,,,,,,,,,,,
11-01-2024 07:00,7,3,0,Media,704,17.1014472,42.72441333,24.41966814,26.296125,0,0,1,0,,,,,,,,,,,,,
11-01-2024 07:00,7,3,0,Compute,580,24.57636162,14.77791756,19.59280197,27.73164052,1,0,0,0,,,,,,,,,,,,,
11-01-2024 08:00,8,3,0,Web,905,17.91637941,38.8615847,10.13882874,19.28664614,0,0,0,1,,,,,,,,,,,,,
11-01-2024 08:00,8,3,0,Database,722,29.04802285,20.36278862,29.15131288,37.44078395,0,1,0,0,,,,,,,,,,,,,
11-01-2024 08:00,8,3,0,Media,728,26.296125,60.52300296,26.18792368,27.30657568,0,0,1,0,,,,,,,,,,,,,
11-01-2024 08:00,8,3,0,Compute,729,27.73164052,18.33761141,28.17090332,34.82473383,1,0,0,0,,,,,,,,,,,,,
11-01-2024 09:00,9,3,0,Web,1035,19.28664614,47.19961983,15.54765607,23.58063896,0,0,0,1,,,,,,,,,,,,,
11-01-2024 09:00,9,3,0,Database,895,37.44078395,17.3294443,31.31812313,35.51100869,0,1,0,0,,,,,,,,,,,,,
11-01-2024 09:00,9,3,0,Media,775,27.30657568,64.10605913,27.4873895,29.50565518,0,0,1,0,,,,,,,,,,,,,
11-01-2024 09:00,9,3,0,Compute,880,34.82473383,23.73347369,32.22525313,40.96902114,1,0,0,0,,,,,,,,,,,,,
11-01-2024 10:00,10,3,0,Web,1244,23.58063896,62.40736177,27.89868633,31.53576624,0,0,0,1,,,,,,,,,,,,,
