job_id,arrival_time,duration,res_0,res_1
3983,1981,1,7,3
3984,1981,1,7,3
3985,1981,15,7,3
3986,1981,1,7,4
3987,1981,1,3,2
3988,1981,1,3,2
3989,1981,1,7,3
3990,1981,1,7,3
3991,1981,1,7,3
3992,1981,9,7,4
3993,1981,1,3,2
3994,1981,15,3,2
3995,1981,1,7,3
3996,1981,1,7,5
3997,1981,1,7,3
3998,1981,7,7,5
3999,1981,7,7,6
4000,1981,3,7,3
4001,1981,1,7,4
4002,1981,5,7,3
4003,1981,1,7,4
4004,1981,4,7,5
4005,1981,1,7,5
4006,1981,5,7,3
4007,1981,5,7,6
4008,1981,4,7,3
4009,1981,15,7,7
4010,1981,5,7,5
4011,1981,3,7,3
4012,1981,4,7,5
4013,1981,5,7,5
4014,1981,15,10,6
4015,1981,1,7,3
4016,1981,15,3,4
4017,1981,1,3,2
4018,1981,1,3,2
4019,1981,15,3,4
4020,1981,15,3,2
4021,1981,1,7,3
4022,1981,1,7,3
4023,1981,5,7,4
4024,1981,1,7,4
4025,1981,1,7,3
4026,1981,1,7,2
4027,1981,1,7,6
4028,1981,1,7,2
4029,1981,1,7,4
4030,1981,1,1,1
4031,1981,1,1,1
4032,1981,2,7,3
4033,1981,1,7,3
4034,1981,1,7,3
4035,1981,1,7,1
4036,1981,1,3,2
4037,1981,1,3,2
4038,1981,1,7,4
4039,1981,1,7,3
4040,1981,1,1,1
4041,1981,1,7,3
4042,1981,1,7,3
4043,1981,1,7,3
4044,1981,8,3,2
4045,1981,1,7,5
4046,1981,1,7,4
4047,1981,4,7,6
4048,1981,1,7,5
4049,1981,1,7,3
4050,1981,1,1,1
4051,1981,4,7,4
4052,1981,1,3,2
4053,1981,1,7,4
4054,1981,1,3,2
4055,1981,15,7,5
4056,1981,1,3,2
4057,1981,15,1,1
4058,1981,1,7,3
4059,1981,1,3,2
4060,1981,15,1,1
4061,1981,1,7,3
4062,1981,1,3,2
4063,1981,1,7,4
4064,1981,1,7,6
4065,1981,1,7,4
4066,1981,1,7,3
4067,1981,1,1,1
4068,1981,1,7,6
4069,1981,15,7,7
4070,1981,1,7,3
4071,1981,1,1,1
4072,1981,15,1,1
4073,1981,1,7,3
4074,1981,1,3,2
4075,1981,1,7,3
4076,1981,1,7,4
4077,1981,1,7,3
4078,1981,4,7,4
4079,1981,3,7,5
4080,1981,3,7,3
4081,1981,1,7,3
4082,1981,1,3,4
4083,1981,15,1,1
4084,1981,15,1,1
4085,1981,15,1,1
4086,1981,3,7,4
4087,1981,1,7,4
4088,1981,1,7,4
4089,1981,4,7,3
4090,1981,1,7,4
4091,1981,1,7,4
4092,1981,1,7,3
4093,1981,2,7,3
4094,1981,3,7,3
4095,1981,1,7,3
4096,1981,1,7,4
4097,1981,1,7,4
4098,1981,3,7,3
4099,1981,1,7,3
4100,1981,1,7,3
4101,1982,1,7,4
4102,1982,1,7,4
4103,1982,1,3,2
4104,1982,1,7,4
4105,1982,1,3,2
4106,1982,1,3,2
4107,1982,11,7,2
4108,1982,1,3,2
4109,1982,1,7,3
4110,1982,1,7,4
4111,1982,1,7,3
4112,1982,1,7,6
4113,1982,1,7,4
4114,1982,1,3,2
4115,1982,1,7,4
4116,1982,2,7,3
4117,1982,1,7,4
4118,1982,1,7,3
4119,1982,1,7,4
4120,1982,1,7,3
4121,1982,1,7,3
4122,1982,1,7,4
4123,1982,1,7,6
4124,1982,1,7,6
4125,1982,1,7,4
4126,1982,1,7,6
4127,1982,1,7,3
4128,1982,1,7,6
4129,1982,2,7,3
4130,1982,1,1,1
4131,1982,15,1,1
4132,1982,1,7,4
4133,1982,1,7,3
4134,1982,1,7,4
4135,1982,2,7,3
4136,1982,1,3,4
4137,1982,5,7,2
4138,1982,7,7,3
4139,1982,15,7,5
4140,1982,1,3,2
4141,1982,1,7,4
4142,1982,1,3,2
4143,1982,3,7,3
4144,1982,1,7,3
4145,1982,1,7,5
4146,1982,1,7,5
4147,1982,1,7,4
4148,1982,1,3,2
4149,1982,1,7,3
4150,1982,1,7,4
4151,1982,1,7,3
4152,1982,1,7,4
4153,1982,1,7,3
4154,1982,1,1,1
4155,1982,1,7,6
4156,1982,1,7,3
4157,1982,2,7,3
4158,1982,2,7,3
4159,1982,1,7,4
4160,1982,1,7,4
4161,1982,3,7,3
4162,1982,2,7,3
4163,1982,3,7,3
4164,1982,2,7,3
4165,1982,15,1,1
4166,1982,1,1,1
4167,1982,1,1,1
4168,1982,15,7,4
4169,1982,6,7,5
4170,1982,1,1,1
4171,1982,2,7,6
4172,1982,2,7,6
4173,1982,1,1,1
4174,1982,1,1,1
4175,1982,1,7,4
4176,1982,1,7,3
4177,1982,1,3,2
4178,1982,1,7,3
4179,1982,1,7,4
4180,1982,1,7,4
4181,1982,1,7,4
4182,1982,1,3,2
4183,1982,1,7,4
4184,1982,7,7,6
4185,1982,1,7,3
4186,1982,8,7,6
4187,1982,1,7,3
4188,1982,1,7,3
4189,1982,2,7,3
4190,1982,1,7,3
4191,1982,2,7,2
4192,1982,1,7,3
4193,1982,1,3,2
4194,1982,1,3,2
4195,1982,1,3,2
4196,1982,1,3,2
4197,1982,1,3,2
4198,1982,1,3,2
4199,1982,1,3,6
4200,1982,1,3,2
4201,1982,1,3,2
4202,1982,8,7,4
4203,1982,1,7,3
4204,1982,1,7,4
4205,1982,4,7,6
4206,1982,8,7,5
4207,1982,1,7,3
4208,1982,1,7,3
4209,1982,5,7,6
4210,1982,3,7,6
4211,1982,3,7,6
4212,1982,6,7,6
4213,1982,1,3,2
4214,1982,1,3,4
4215,1982,1,3,2
4216,1982,1,7,3
4217,1982,1,7,4
4218,1982,1,7,6
4219,1982,2,7,5
4220,1982,1,7,3
4221,1982,1,7,4
4222,1982,1,7,3
4223,1982,1,7,4
4224,1982,1,7,5
4225,1982,1,7,3
4226,1982,1,7,4
4227,1982,2,7,6
4228,1982,1,7,3
4229,1982,1,7,3
4230,1982,3,7,4
4231,1982,1,7,3
4232,1982,1,7,4
4233,1982,1,7,4
4234,1982,1,7,3
4235,1982,1,7,4
4236,1982,1,7,3
4237,1982,1,7,5
4238,1982,5,3,4
4239,1982,7,3,5
4240,1982,1,3,2
4241,1982,1,3,2
4242,1982,1,3,2
4243,1982,15,7,5
4244,1982,9,3,4
4245,1982,1,3,2
4246,1982,1,3,6
4247,1982,1,3,2
4248,1982,1,3,2
4249,1982,1,3,2
4250,1982,1,3,2
4251,1982,1,7,4
4252,1982,15,1,1
4253,1982,15,1,1
4254,1982,1,7,3
4255,1982,1,1,1
4256,1982,1,3,2
4257,1982,15,7,2
4258,1982,4,3,4
4259,1982,12,7,6
4260,1982,7,3,2
4261,1982,1,3,2
4262,1982,1,3,3
4263,1982,3,7,6
4264,1982,7,3,2
4265,1982,2,3,4
4266,1982,2,3,3
4267,1982,5,3,3
4268,1982,1,3,2
4269,1982,1,3,2
4270,1982,1,7,6
4271,1982,1,7,5
4272,1982,2,7,3
4273,1982,1,7,3
4274,1982,1,7,5
4275,1982,1,7,6
4276,1982,1,7,5
4277,1982,1,7,3
4278,1982,15,3,4
4279,1982,1,7,3
4280,1982,14,3,4
4281,1982,1,7,4
4282,1982,1,3,2
4283,1982,1,7,3
4284,1982,1,3,2
4285,1982,1,7,5
4286,1982,1,7,4
4287,1982,1,7,5
4288,1982,1,7,3
4289,1982,1,7,6
4290,1982,15,1,1
4291,1982,1,7,4
4292,1982,15,1,1
4293,1982,1,7,4
4294,1982,1,7,3
4295,1982,15,1,1
4296,1982,15,3,10
4297,1982,15,3,4
4298,1982,1,7,3
4299,1982,1,7,2
4300,1982,1,7,4
4301,1982,1,3,2
4302,1982,6,3,5
4303,1982,15,3,8
4304,1982,1,7,5
4305,1982,1,7,5
4306,1982,1,7,2
4307,1982,1,7,4
4308,1982,1,7,3
4309,1982,1,7,4
4310,1982,2,3,3
4311,1982,5,3,8
4312,1982,1,7,6
4313,1982,1,7,5
4314,1982,1,7,4
4315,1982,1,7,5
4316,1982,1,7,5
4317,1982,1,7,4
4318,1982,1,3,2
4319,1982,1,7,6
4320,1982,1,3,2
4321,1982,1,3,2
4322,1982,1,7,5
4323,1982,1,7,6
4324,1982,2,7,3
4325,1982,2,7,3
4326,1982,1,7,3
4327,1982,1,3,2
4328,1982,1,7,5
4329,1982,1,7,5
4330,1982,1,7,5
4331,1982,1,7,6
4332,1982,1,7,3
4333,1982,1,7,6
4334,1982,1,7,5
4335,1982,1,7,6
4336,1982,1,7,3
4337,1982,1,7,5
4338,1982,1,7,3
4339,1982,1,7,5
4340,1982,1,7,3
4341,1982,1,7,4
4342,1982,1,7,4
4343,1982,1,7,4
4344,1982,1,7,6
4345,1982,1,7,5
4346,1982,1,7,5
4347,1982,1,7,5
4348,1982,1,7,5
4349,1982,2,7,3
4350,1982,2,7,3
4351,1982,1,7,3
4352,1982,1,7,4
4353,1982,3,7,3
4354,1982,1,7,3
4355,1982,1,7,3
4356,1982,1,7,5
4357,1982,1,7,3
4358,1982,1,7,3
4359,1982,3,7,3
4360,1982,15,3,4
4361,1982,1,3,4
4362,1982,1,7,3
4363,1982,3,3,3
4364,1982,1,7,6
4365,1982,1,7,3
4366,1982,6,3,3
4367,1982,1,7,4
4368,1982,15,7,6
4369,1982,2,7,3
4370,1982,4,3,3
4371,1982,1,3,2
4372,1982,15,3,3
4373,1982,1,7,4
4374,1982,2,7,3
4375,1982,2,7,3
4376,1982,1,7,4
4377,1982,6,3,3
4378,1982,1,7,4
4379,1982,1,7,6
4380,1982,1,7,4
4381,1982,7,7,5
4382,1982,1,7,5
4383,1982,1,7,5
4384,1982,6,3,2
4385,1982,4,3,4
4386,1982,2,7,3
4387,1982,1,7,4
4388,1982,2,7,6
4389,1982,1,7,5
4390,1982,1,7,6
4391,1982,1,7,3
4392,1982,5,3,5
4393,1982,3,3,4
4394,1982,7,3,4
4395,1982,1,7,3
4396,1982,1,7,4
4397,1982,1,7,3
4398,1982,3,7,3
4399,1982,1,7,4
4400,1982,1,7,4
4401,1982,1,1,1
4402,1982,1,1,1
4403,1982,1,1,1
4404,1982,1,7,3
4405,1982,1,7,4
4406,1982,1,3,2
4407,1982,1,3,2
4408,1982,1,3,2
4409,1982,10,3,4
4410,1982,1,3,2
4411,1982,1,3,2
4412,1982,1,3,2
4413,1982,1,3,2
4414,1982,11,3,2
4415,1982,1,1,1
4416,1982,1,3,3
4417,1982,1,3,2
4418,1982,1,7,3
4419,1982,1,7,6
4420,1982,1,7,5
4421,1982,1,3,2
4422,1982,1,3,2
4423,1982,1,7,6
4424,1982,1,3,2
4425,1982,1,7,4
4426,1982,1,7,2
4427,1982,1,1,1
4428,1982,3,7,4
4429,1982,1,7,4
4430,1982,1,1,1
4431,1982,1,7,3
4432,1982,1,7,4
4433,1982,1,7,5
4434,1982,1,7,5
4435,1982,1,7,6
4436,1982,1,7,3
4437,1982,1,7,3
4438,1982,1,7,6
4439,1982,1,7,3
4440,1982,1,7,4
4441,1982,1,7,3
4442,1982,3,7,3
4443,1982,3,7,3
4444,1982,3,7,3
4445,1982,8,7,6
4446,1982,13,7,4
4447,1982,4,7,3
4448,1982,15,7,4
4449,1982,1,3,2
4450,1982,1,7,3
4451,1982,1,3,2
4452,1982,1,7,5
4453,1982,1,7,3
4454,1982,1,7,5
4455,1982,1,7,4
4456,1982,1,7,6
4457,1982,1,7,3
4458,1982,1,7,5
4459,1982,1,7,6
4460,1982,1,1,1
4461,1982,5,7,3
4462,1982,2,7,3
4463,1982,4,7,3
4464,1982,1,1,1
4465,1982,1,7,3
4466,1982,1,7,3
4467,1982,1,1,1
4468,1982,9,7,4
4469,1982,1,7,3
4470,1982,1,7,3
4471,1982,1,7,3
4472,1982,1,7,3
4473,1982,7,7,3
4474,1982,1,7,4
4475,1982,1,7,3
4476,1982,1,1,1
4477,1982,1,7,1
4478,1982,1,1,1
4479,1982,15,1,1
4480,1982,11,7,3
4481,1982,1,7,5
4482,1982,1,7,5
4483,1982,7,7,6
4484,1982,1,7,5
4485,1982,4,7,5
4486,1982,1,7,4
4487,1982,1,7,5
4488,1982,1,7,5
4489,1982,1,7,5
4490,1982,1,7,4
4491,1982,1,7,3
4492,1982,1,7,4
4493,1982,4,7,5
4494,1982,1,7,3
4495,1982,1,7,3
4496,1982,1,7,4
4497,1982,2,3,4
4498,1982,15,7,4
4499,1982,1,7,4
4500,1982,1,3,2
4501,1982,1,7,3
4502,1982,1,7,3
4503,1982,1,7,3
4504,1982,1,7,4
4505,1982,1,3,2
4506,1982,1,7,4
4507,1982,1,1,1
4508,1982,1,7,2
4509,1982,1,1,1
4510,1982,1,7,4
4511,1982,4,7,6
4512,1982,1,1,1
4513,1982,1,3,2
4514,1982,1,7,6
4515,1982,1,3,2
4516,1982,1,3,2
4517,1982,1,7,4
4518,1982,1,3,4
4519,1982,1,7,3
4520,1982,1,7,3
4521,1982,15,7,5
4522,1982,1,7,5
4523,1982,1,7,2
4524,1982,1,1,1
4525,1982,15,1,1
4526,1982,4,3,3
4527,1982,1,1,1
4528,1982,1,1,1
4529,1982,2,7,4
4530,1982,1,3,2
4531,1982,2,3,2
4532,1982,1,7,4
4533,1982,3,1,1
4534,1982,15,1,1
4535,1982,1,1,1
4536,1982,1,7,3
4537,1982,1,7,4
4538,1982,1,7,3
4539,1982,12,7,6
4540,1982,1,7,1
4541,1982,3,7,3
4542,1982,1,7,4
4543,1982,1,7,3
4544,1982,1,7,4
4545,1982,1,3,2
4546,1982,1,3,2
4547,1982,14,7,6
4548,1982,14,7,6
4549,1982,14,7,4
4550,1982,14,7,5
4551,1982,1,7,3
4552,1982,1,7,3
4553,1982,1,7,1
4554,1982,14,7,3
4555,1982,1,7,4
4556,1982,1,3,2
4557,1982,2,3,2
4558,1982,1,3,2
4559,1982,1,3,2
4560,1982,1,7,1
4561,1982,1,3,2
4562,1982,1,3,2
4563,1982,2,3,3
4564,1982,1,3,2
4565,1982,2,3,3
4566,1982,1,7,1
4567,1982,1,3,3
4568,1982,2,3,2
4569,1982,1,7,3
4570,1982,3,3,2
4571,1982,1,7,3
4572,1982,1,7,4
4573,1982,3,7,6
4574,1982,2,3,3
4575,1982,3,3,3
4576,1982,1,7,4
4577,1982,9,7,6
4578,1982,15,7,4
4579,1982,3,7,3
4580,1982,1,3,3
4581,1982,1,7,4
4582,1982,1,7,3
4583,1982,1,7,3
4584,1982,1,7,3
4585,1982,1,7,1
4586,1982,2,7,1
4587,1982,1,7,5
4588,1982,1,3,2
4589,1982,15,7,5
4590,1982,15,7,4
4591,1982,2,7,2
4592,1982,3,3,3
4593,1982,1,3,2
4594,1982,1,3,2
4595,1982,1,3,3
4596,1982,1,7,3
4597,1982,1,1,1
4598,1982,15,1,1
4599,1982,1,1,1
4600,1982,1,3,2
4601,1982,1,7,4
4602,1982,1,3,2
4603,1982,1,3,2
4604,1982,1,7,4
4605,1982,1,7,4
4606,1982,1,7,3
4607,1982,1,7,3
4608,1982,1,7,2
4609,1982,6,7,2
4610,1982,10,7,2
4611,1982,1,7,3
4612,1982,2,7,6
4613,1982,3,7,6
4614,1982,15,7,3
4615,1982,15,1,1
4616,1982,15,1,1
4617,1982,1,7,2
4618,1982,15,1,1
4619,1982,2,3,2
4620,1982,1,7,1
4621,1982,1,7,3
4622,1982,13,7,5
4623,1982,1,7,4
4624,1982,4,7,6
4625,1982,1,7,4
4626,1982,1,7,3
4627,1982,1,3,2
4628,1982,13,7,4
4629,1982,13,7,6
4630,1982,13,7,5
4631,1982,1,7,5
4632,1982,1,3,2
4633,1982,13,7,6
4634,1982,1,7,3
4635,1982,13,7,3
4636,1982,1,7,4
4637,1982,1,3,2
4638,1982,15,3,2
4639,1982,10,7,2
4640,1982,15,3,2
4641,1982,2,7,6
4642,1982,7,3,2
4643,1982,1,3,2
4644,1982,1,7,3
4645,1982,1,3,2
4646,1982,1,3,2
4647,1982,1,3,2
4648,1982,7,3,2
4649,1982,1,3,2
4650,1982,1,7,3
4651,1982,4,3,4
4652,1982,1,3,3
4653,1982,2,3,4
4654,1982,2,7,3
4655,1982,1,3,2
4656,1982,1,3,2
4657,1982,2,3,6
4658,1982,2,3,6
4659,1982,1,3,2
4660,1982,7,3,4
4661,1982,1,3,2
4662,1982,1,3,2
4663,1982,4,3,2
4664,1982,1,3,3
4665,1982,1,3,2
4666,1982,1,7,4
4667,1982,2,3,2
4668,1982,1,3,2
4669,1982,1,3,2
4670,1982,2,3,4
4671,1982,1,3,2
4672,1982,1,3,3
4673,1982,1,3,2
4674,1982,1,3,2
4675,1982,1,3,2
4676,1982,7,3,2
4677,1982,1,7,4
4678,1982,1,3,2
4679,1982,1,3,2
4680,1982,1,7,6
4681,1982,1,7,3
4682,1982,1,7,5
4683,1982,1,7,5
4684,1982,1,7,5
4685,1982,1,7,6
4686,1982,1,7,6
4687,1982,1,3,2
4688,1982,6,3,6
4689,1982,12,3,4
4690,1982,15,1,1
4691,1982,1,7,5
4692,1982,15,1,1
4693,1982,1,7,3
4694,1982,1,7,5
4695,1982,1,7,4
4696,1982,1,7,5
4697,1982,1,7,5
4698,1982,1,7,5
4699,1982,1,7,5
4700,1982,15,1,1
4701,1982,1,7,6
4702,1982,1,7,4
4703,1982,1,7,5
4704,1982,1,7,5
4705,1982,1,7,4
4706,1982,1,7,5
4707,1982,1,7,4
4708,1982,1,7,3
4709,1982,1,7,3
4710,1982,1,7,5
4711,1982,1,7,5
4712,1982,1,7,3
4713,1982,1,7,3
4714,1982,1,7,3
4715,1982,1,7,4
4716,1982,1,7,4
4717,1982,1,7,3
4718,1982,6,7,4
4719,1982,14,3,2
4720,1982,14,3,2
4721,1982,15,3,4
4722,1982,15,3,3
4723,1982,4,7,3
4724,1982,2,7,6
4725,1982,14,3,3
4726,1982,15,3,3
4727,1982,1,7,5
4728,1982,4,7,6
4729,1982,14,3,2
4730,1982,14,3,3
4731,1982,14,3,3
4732,1982,14,3,3
4733,1982,14,3,3
4734,1982,1,7,4
4735,1982,14,3,3
4736,1982,15,3,5
4737,1982,13,3,3
4738,1982,3,7,3
4739,1982,13,3,3
4740,1982,3,7,3
4741,1982,14,3,2
4742,1982,1,7,3
4743,1982,13,3,3
4744,1982,14,3,3
4745,1982,15,1,1
4746,1982,1,7,3
4747,1982,15,1,1
4748,1982,3,7,6
4749,1982,15,3,3
4750,1982,15,1,1
4751,1982,5,7,5
4752,1982,15,3,4
4753,1982,14,3,2
4754,1982,13,3,3
4755,1982,13,3,3
4756,1982,14,3,6
4757,1982,15,3,5
4758,1982,15,3,4
4759,1982,15,3,3
4760,1982,14,3,3
4761,1982,1,7,3
4762,1982,1,7,4
4763,1982,1,7,4
4764,1982,1,7,5
4765,1982,1,7,4
4766,1982,3,7,5
4767,1982,1,7,4
4768,1982,1,7,3
4769,1982,1,7,4
4770,1982,2,7,3
4771,1982,1,7,5
4772,1982,1,7,3
4773,1982,3,7,3
4774,1982,1,7,3
4775,1982,1,7,6
4776,1982,1,7,3
4777,1982,1,7,3
4778,1982,3,7,3
4779,1982,1,7,4
4780,1982,1,3,4
4781,1982,1,7,4
4782,1982,1,7,4
4783,1982,1,7,5
4784,1982,1,7,4
4785,1982,1,7,3
4786,1982,1,7,3
4787,1982,1,7,3
4788,1982,1,7,3
4789,1982,1,7,3
4790,1982,1,7,3
4791,1982,1,7,4
4792,1982,5,7,3
4793,1982,1,3,2
4794,1982,15,1,1
4795,1982,1,7,4
4796,1982,15,1,1
4797,1982,15,1,1
4798,1982,15,1,1
4799,1982,1,7,3
4800,1982,15,1,1
4801,1982,15,1,1
4802,1982,1,7,3
4803,1982,1,7,4
4804,1982,1,7,4
4805,1982,1,7,3
4806,1982,1,7,4
4807,1982,1,7,6
4808,1982,2,1,1
4809,1982,15,1,1
4810,1982,1,7,3
4811,1982,4,3,4
4812,1982,4,3,2
4813,1982,15,1,1
4814,1982,1,7,3
4815,1982,15,3,2
4816,1982,15,3,2
4817,1982,1,7,4
4818,1982,15,1,1
4819,1982,1,7,5
4820,1982,1,7,3
4821,1982,1,7,4
4822,1982,15,1,1
4823,1982,1,1,1
4824,1982,1,7,4
4825,1982,1,7,2
4826,1982,1,7,3
4827,1982,1,7,5
4828,1982,1,7,4
4829,1982,1,7,1
4830,1982,7,7,5
4831,1982,1,7,4
4832,1982,1,7,3
4833,1982,12,7,3
4834,1982,1,7,3
4835,1982,1,7,3
4836,1982,2,7,6
4837,1982,5,7,3
4838,1982,1,3,4
4839,1982,1,1,1
4840,1982,1,3,4
4841,1982,15,1,1
4842,1982,1,1,1
4843,1982,1,3,4
4844,1982,1,3,4
4845,1982,1,7,3
4846,1982,1,3,4
4847,1982,1,7,4
4848,1982,1,7,5
4849,1982,1,3,4
4850,1982,1,3,4
4851,1982,1,3,4
4852,1982,1,3,4
4853,1982,1,1,1
4854,1982,15,1,1
4855,1982,1,7,6
4856,1982,1,7,6
4857,1982,1,3,4
4858,1982,15,1,1
4859,1982,1,3,4
4860,1982,1,3,4
4861,1982,1,7,1
4862,1982,1,3,4
4863,1982,13,10,6
4864,1982,1,7,3
4865,1982,1,7,4
4866,1982,1,1,1
4867,1982,1,7,5
4868,1982,1,7,3
4869,1982,1,7,4
4870,1982,4,7,3
4871,1982,1,1,1
4872,1982,1,7,6
4873,1982,1,1,1
4874,1982,1,7,3
4875,1982,1,7,4
4876,1982,1,7,1
4877,1982,1,7,3
4878,1982,1,7,4
4879,1982,15,1,1
4880,1982,2,7,4
4881,1982,1,1,1
4882,1982,1,1,1
4883,1982,1,7,3
4884,1982,1,1,1
4885,1982,1,1,1
4886,1982,1,1,1
4887,1983,1,7,3
4888,1983,1,7,5
4889,1983,1,7,3
4890,1983,1,7,4
4891,1983,1,7,3
4892,1983,1,7,3
4893,1983,1,7,2
4894,1983,1,7,4
4895,1983,1,7,4
4896,1983,1,7,5
4897,1983,1,7,5
4898,1983,1,3,2
4899,1983,1,3,2
4900,1983,1,3,2
4901,1983,1,3,2
4902,1983,1,3,2
4903,1983,1,3,2
4904,1983,1,3,2
4905,1983,1,3,2
4906,1983,1,3,2
4907,1983,1,3,2
4908,1983,15,1,1
4909,1983,15,1,1
4910,1983,15,1,1
4911,1983,1,3,2
4912,1983,1,3,2
4913,1983,1,3,2
4914,1983,1,3,3
4915,1983,1,3,2
4916,1983,1,3,2
4917,1983,4,3,2
4918,1983,1,3,3
4919,1983,4,3,4
4920,1983,1,7,3
4921,1983,1,3,4
4922,1983,1,7,1
4923,1983,15,1,1
4924,1983,15,1,1
4925,1983,3,3,5
4926,1983,6,3,2
4927,1983,6,3,2
4928,1983,2,3,5
4929,1983,6,3,2
4930,1983,4,3,2
4931,1983,4,3,4
4932,1983,6,3,2
4933,1983,6,3,2
4934,1983,4,3,4
4935,1983,15,7,4
4936,1983,1,3,2
4937,1983,1,3,2
4938,1983,6,3,4
4939,1983,15,1,1
4940,1983,6,3,2
4941,1983,1,3,1
4942,1983,1,3,2
4943,1983,1,7,3
4944,1983,1,3,2
4945,1983,1,7,4
4946,1983,1,7,3
4947,1983,1,7,4
4948,1983,1,3,1
4949,1983,1,3,2
4950,1983,1,7,2
4951,1983,2,3,4
4952,1983,15,7,4
4953,1983,15,7,5
4954,1983,3,3,5
4955,1983,3,3,5
4956,1983,1,3,2
4957,1983,1,7,4
4958,1983,1,3,2
4959,1983,15,7,5
4960,1983,15,7,3
4961,1983,7,3,4
4962,1983,1,7,4
4963,1983,1,7,3
4964,1983,1,7,3
4965,1983,12,7,5
4966,1983,1,3,4
4967,1983,1,3,2
4968,1983,15,7,4
4969,1983,15,7,3
4970,1983,15,7,5
4971,1983,4,3,4
4972,1983,15,7,6
4973,1983,1,7,3
4974,1983,3,7,6
4975,1983,2,7,6
4976,1983,4,7,6
4977,1983,1,7,5
4978,1983,1,7,6
4979,1983,1,7,5
4980,1983,1,7,3
4981,1983,1,7,5
4982,1983,1,7,4
4983,1983,1,7,10
4984,1983,1,7,4
4985,1983,1,7,3
4986,1983,15,7,5
4987,1983,15,7,5
4988,1983,1,7,4
4989,1983,15,7,6
4990,1983,15,7,6
4991,1983,15,7,5
4992,1983,1,7,4
4993,1983,15,7,5
4994,1983,15,7,5
4995,1983,3,7,6
4996,1983,15,7,6
4997,1983,15,7,5
4998,1983,15,7,5
4999,1983,15,7,5
5000,1983,15,7,5
5001,1983,15,7,5
5002,1983,15,7,5
5003,1983,15,7,5
5004,1983,15,7,5
5005,1983,15,7,5
5006,1983,15,7,5
5007,1983,15,7,3
5008,1983,15,7,5
5009,1983,15,7,5
5010,1983,1,7,4
5011,1983,15,7,5
5012,1983,15,7,5
5013,1983,15,7,5
5014,1983,15,7,5
5015,1983,1,7,3
5016,1983,15,7,5
5017,1983,15,7,5
5018,1983,15,7,6
5019,1983,8,7,6
5020,1983,15,1,1
5021,1983,15,1,1
5022,1983,8,7,6
5023,1983,1,7,3
5024,1983,15,1,1
5025,1983,2,7,6
5026,1983,3,7,6
5027,1983,2,7,6
5028,1983,1,7,2
5029,1983,5,3,3
5030,1983,1,7,5
5031,1983,1,7,3
5032,1983,1,3,2
5033,1983,3,7,6
5034,1983,5,3,2
5035,1983,1,3,2
5036,1983,1,3,2
5037,1983,1,7,4
5038,1983,4,3,3
5039,1983,6,3,2
5040,1983,1,3,3
5041,1983,1,7,4
5042,1983,1,7,3
5043,1983,1,3,3
5044,1983,1,3,4
5045,1983,1,3,3
5046,1983,2,3,2
5047,1983,1,7,2
5048,1983,1,3,2
5049,1983,1,3,2
5050,1983,1,7,3
5051,1983,1,3,2
5052,1983,2,3,2
5053,1983,2,7,3
5054,1983,1,7,4
5055,1983,1,7,4
5056,1983,1,7,3
5057,1983,1,7,4
5058,1983,1,7,6
5059,1983,1,7,5
5060,1983,1,7,3
5061,1983,1,7,4
5062,1983,1,7,3
5063,1983,1,7,4
5064,1983,1,7,4
5065,1983,3,7,5
5066,1983,3,7,5
5067,1983,3,7,6
5068,1983,1,7,4
5069,1983,2,7,5
5070,1983,3,7,6
5071,1983,2,7,3
5072,1983,6,7,5
5073,1983,1,7,3
5074,1983,3,7,5
5075,1983,1,7,3
5076,1983,3,7,6
5077,1983,1,7,3
5078,1983,1,7,4
5079,1983,1,7,3
5080,1983,2,7,3
5081,1983,1,7,3
5082,1983,3,7,4
5083,1983,3,7,6
5084,1983,1,7,6
5085,1983,1,7,3
5086,1983,1,7,4
5087,1983,1,7,4
5088,1983,1,7,3
5089,1983,1,7,4
5090,1983,1,7,3
5091,1983,15,1,1
5092,1983,15,1,1
5093,1983,15,1,1
5094,1983,1,7,3
5095,1983,1,7,4
5096,1983,15,1,1
5097,1983,15,1,1
5098,1983,15,1,1
5099,1983,1,3,2
5100,1983,1,3,2
5101,1983,1,3,2
5102,1983,1,3,2
5103,1983,15,1,1
5104,1983,5,7,6
5105,1983,15,1,1
5106,1983,15,1,1
5107,1983,1,3,2
5108,1983,5,7,3
5109,1983,1,7,3
5110,1983,1,3,2
5111,1983,2,7,3
5112,1983,2,7,3
5113,1983,2,7,3
5114,1983,1,3,2
5115,1983,1,7,3
5116,1983,2,7,3
5117,1983,2,7,3
5118,1983,1,7,4
5119,1983,2,7,3
5120,1983,1,7,4
5121,1983,3,7,4
5122,1983,1,7,3
5123,1983,2,7,4
5124,1983,2,7,3
5125,1983,1,7,4
5126,1983,1,7,3
5127,1983,1,7,5
5128,1983,3,7,5
5129,1983,1,7,3
5130,1983,1,7,5
5131,1983,1,7,4
5132,1983,3,7,6
5133,1983,2,7,5
5134,1983,3,7,6
5135,1983,3,7,3
5136,1983,1,7,3
5137,1983,15,1,1
5138,1983,1,7,4
5139,1983,1,7,3
5140,1983,1,7,3
5141,1983,1,7,5
5142,1983,1,7,3
5143,1983,1,7,3
5144,1983,1,7,3
5145,1983,1,7,4
5146,1983,3,7,6
